model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,62,0.54386,0.57692,0.6666666666666666,0.55,0.30769,0.84615,0.18257,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.3491124260355029
IsolationForest,62,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154
 0.53846154 0.76923077 0.76923077 1.        ]",0.5798816568047338
Xgboost,62,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.69230769
 0.84615385 0.84615385 1.         1.        ]",0.6213017751479291
RandomForest,63,0.64918,0.65385,0.7,0.625,0.53846,0.76923,0.31623,[0.         0.53846154 1.        ],[0.         0.23076923 1.        ],0.6538461538461537
DecisionTree,63,0.54386,0.57692,0.6666666666666666,0.55,0.30769,0.84615,0.18257,[0.         0.30769231 0.38461538 1.        ],[0.         0.15384615 0.15384615 1.        ],0.6094674556213018
KNN,63,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,[0.         0.07692308 0.69230769 1.        ],[0.         0.07692308 0.38461538 1.        ],0.6420118343195266
LocalOutlierFactor,63,0.44848,0.46154,0.4444444444444444,0.47058823529411764,0.30769,0.61538,-0.08085,"[0.         0.         0.         0.23076923 0.30769231 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.92307692 0.92307692
 1.         1.        ]",0.5414201183431953
IsolationForest,63,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.76923077 0.76923077 1.        ]",0.7041420118343196
Xgboost,63,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.84615385 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077
 1.         1.        ]",0.6035502958579881
RandomForest,64,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.         0.07692308 0.07692308 0.38461538 0.53846154
 0.84615385 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.30769231 0.61538462
 0.84615385 1.        ]",0.47337278106508873
DecisionTree,64,0.54386,0.57692,0.6666666666666666,0.55,0.30769,0.84615,0.18257,"[0.         0.07692308 0.07692308 0.30769231 0.53846154 0.69230769
 0.84615385 0.84615385 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.53846154 0.61538462 1.        ]",0.7130177514792899
KNN,64,0.2973,0.42308,0.0,0.4583333333333333,0.0,0.84615,-0.28868,[0.         0.         0.61538462 1.        ],[0.         0.15384615 0.53846154 1.        ],0.4911242603550296
LocalOutlierFactor,64,0.5763,0.57692,0.5714285714285714,0.5833333333333334,0.61538,0.53846,0.1543,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 1.        ]","[0.         0.         0.07692308 0.15384615 0.38461538 0.38461538
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385
 1.         1.        ]",0.39349112426035504
IsolationForest,64,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.92307692 0.92307692 1.         1.        ]",0.45562130177514787
Xgboost,64,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.84615385 0.84615385 1.         1.        ]",0.4970414201183432
RandomForest,65,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,[0.         0.46153846 1.        ],[0.         0.38461538 1.        ],0.5384615384615385
DecisionTree,65,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,"[0.         0.07692308 0.30769231 0.53846154 0.61538462 0.84615385
 1.        ]","[0.         0.23076923 0.30769231 0.30769231 0.30769231 0.38461538
 1.        ]",0.6479289940828403
KNN,65,0.62679,0.65385,0.8333333333333334,0.6,0.38462,0.92308,0.36515,"[0.         0.         0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692 0.92307692
 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]",0.6213017751479291
LocalOutlierFactor,65,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.46153846 0.46153846
 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]",0.3668639053254438
IsolationForest,65,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]","[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.38461538461538464
Xgboost,65,0.57516,0.61538,0.8,0.5714285714285714,0.30769,0.92308,0.29277,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 1.        ]",0.7218934911242604
RandomForest,66,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,[0.         0.         0.23076923 0.61538462 0.76923077 1.        ],[0.         0.15384615 0.30769231 0.61538462 0.69230769 1.        ],0.47337278106508873
DecisionTree,66,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,[0.         0.61538462 1.        ],[0.         0.30769231 1.        ],0.6538461538461539
KNN,66,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,[0.         0.38461538 1.        ],[0.         0.23076923 1.        ],0.5769230769230769
LocalOutlierFactor,66,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.46153846
 0.46153846 0.84615385 0.84615385 1.        ]",0.38461538461538464
IsolationForest,66,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.15384615 0.15384615 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 1.         1.        ]",0.514792899408284
Xgboost,66,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.61538462 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462 1.        ]",0.6213017751479291
RandomForest,67,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.         1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 1.        ]",0.5976331360946745
DecisionTree,67,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,[0.         0.15384615 0.38461538 0.84615385 1.        ],[0.         0.23076923 0.53846154 0.84615385 1.        ],0.43195266272189353
KNN,67,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,[0.         0.15384615 0.46153846 1.        ],[0.         0.30769231 0.53846154 1.        ],0.43195266272189353
LocalOutlierFactor,67,0.26815,0.26923,0.2857142857142857,0.25,0.30769,0.23077,-0.46291,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.53846154
 0.53846154 0.92307692 0.92307692 1.        ]",0.7278106508875739
IsolationForest,67,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385 0.84615385
 1.         1.        ]",0.46745562130177515
Xgboost,67,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 1.         1.        ]",0.6272189349112427
RandomForest,68,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,"[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.76923077 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.23076923 0.30769231
 0.46153846 0.69230769 0.69230769 0.69230769 0.92307692 1.        ]",0.5029585798816568
DecisionTree,68,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,[0.         0.23076923 0.69230769 0.84615385 1.        ],[0.         0.23076923 0.61538462 0.92307692 1.        ],0.5118343195266272
KNN,68,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.15384615 0.23076923 0.38461538 0.69230769 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.61538462 0.92307692
 1.        ]",0.5650887573964497
LocalOutlierFactor,68,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.         0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.529585798816568
IsolationForest,68,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.5857988165680473
Xgboost,68,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 1.
 1.        ]",0.6449704142011835
RandomForest,69,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 1.        ]",0.6627218934911243
DecisionTree,69,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,[0.         0.07692308 0.46153846 0.84615385 1.        ],[0.         0.07692308 0.46153846 0.61538462 1.        ],0.5621301775147929
KNN,69,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.         0.07692308 0.15384615 0.46153846 0.46153846
 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.46153846 0.61538462
 0.69230769 0.76923077 1.        ]",0.48520710059171596
LocalOutlierFactor,69,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.4556213017751479
IsolationForest,69,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.23076923 0.23076923 0.38461538 0.38461538
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 1.         1.        ]",0.5502958579881657
Xgboost,69,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.84615385
 0.84615385 1.         1.        ]",0.6568047337278107
RandomForest,70,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,[0.         0.53846154 1.        ],[0.         0.30769231 1.        ],0.6153846153846153
DecisionTree,70,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,[0.         0.53846154 0.84615385 1.        ],[0.         0.38461538 0.84615385 1.        ],0.5650887573964496
KNN,70,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,[0.         0.23076923 1.        ],[0.         0.38461538 1.        ],0.42307692307692313
LocalOutlierFactor,70,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.84615385 0.84615385 1.         1.        ]",0.4615384615384615
IsolationForest,70,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.46745562130177515
Xgboost,70,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.        ]",0.5088757396449703
RandomForest,71,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,"[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.53846154
 0.53846154 0.61538462 0.76923077 0.92307692 1.         1.
 1.        ]","[0.         0.         0.         0.07692308 0.23076923 0.23076923
 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462 0.92307692
 1.        ]",0.6775147928994083
DecisionTree,71,0.69048,0.69231,0.7272727272727273,0.6666666666666666,0.61538,0.76923,0.38925,[0.         0.61538462 0.69230769 0.84615385 0.92307692 1.        ],[0.         0.23076923 0.30769231 0.46153846 0.53846154 1.        ],0.7514792899408285
